time_period,time_identifier,geographic_level,country_code,country_name,region_name,region_code,old_la_code,la_name,new_la_code,phase,fsm_eligible,headcount,fsm_eligible_percent,new_fsm_eligible
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,State-funded secondary,3744,27462,13.63338431,761
201920,Autumn term,Local authority,E92000001,England,London,E12000007,302,Barnet,E09000003,Total,8115,59656,13.60299048,1474
201920,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Pupil referral unit,6,14,42.85714286,5
201920,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Special school,179,514,34.82490272,32
201920,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,State-funded primary,3100,23126,13.40482574,625
201920,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,State-funded secondary,2236,20236,11.04961455,412
201920,Autumn term,Local authority,E92000001,England,London,E12000007,303,Bexley,E09000004,Total,5521,43890,12.57917521,1074
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Pupil referral unit,17,45,37.77777778,2
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Special school,267,725,36.82758621,33
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded nursery,28,364,7.692307692,13
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded primary,2929,26839,10.91322329,392
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,State-funded secondary,2637,20282,13.00167636,229
201920,Autumn term,Local authority,E92000001,England,London,E12000007,304,Brent,E09000005,Total,5878,48255,12.18112113,669
201920,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Pupil referral unit,32,65,49.23076923,15
201920,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Special school,285,714,39.91596639,39
201920,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,State-funded primary,3004,27877,10.77590845,518
201920,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,State-funded secondary,2299,23462,9.79882363,405
201920,Autumn term,Local authority,E92000001,England,London,E12000007,305,Bromley,E09000006,Total,5620,52118,10.78322269,977
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Pupil referral unit,55,140,39.28571429,14
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Special school,428,1069,40.03741815,64
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded nursery,0,465,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded primary,7611,33183,22.93644336,1387
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,State-funded secondary,4896,23528,20.80924855,896
201920,Autumn term,Local authority,E92000001,England,London,E12000007,306,Croydon,E09000008,Total,12990,58385,22.24886529,2361
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Pupil referral unit,30,77,38.96103896,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Special school,292,837,34.8864994,35
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded nursery,0,502,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded primary,4931,32086,15.3680733,1060
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,State-funded secondary,3392,20863,16.25844797,729
201920,Autumn term,Local authority,E92000001,England,London,E12000007,307,Ealing,E09000009,Total,8645,54365,15.90177504,1824
201920,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Pupil referral unit,15,49,30.6122449,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Special school,411,882,46.59863946,40
201920,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,State-funded primary,5265,32398,16.25100315,939
201920,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,State-funded secondary,4547,24320,18.69654605,550
201920,Autumn term,Local authority,E92000001,England,London,E12000007,308,Enfield,E09000010,Total,10238,57649,17.7591979,1529
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Pupil referral unit,7,84,8.333333333,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Special school,246,576,42.70833333,48
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded nursery,0,339,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded primary,3812,22484,16.9542786,646
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,State-funded secondary,3174,15291,20.75730822,611
201920,Autumn term,Local authority,E92000001,England,London,E12000007,309,Haringey,E09000014,Total,7239,38774,18.66972714,1306
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Pupil referral unit,12,31,38.70967742,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Special school,129,466,27.68240343,11
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded nursery,0,66,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded primary,1962,22213,8.832665556,393
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,State-funded secondary,1976,15103,13.08349335,280
201920,Autumn term,Local authority,E92000001,England,London,E12000007,310,Harrow,E09000015,Total,4079,37879,10.7684997,684
201920,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Pupil referral unit,11,28,39.28571429,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Special school,114,362,31.49171271,10
201920,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,State-funded primary,3213,23367,13.75016048,621
201920,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,State-funded secondary,2060,16079,12.81174202,308
201920,Autumn term,Local authority,E92000001,England,London,E12000007,311,Havering,E09000016,Total,5398,39836,13.55055728,939
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Pupil referral unit,30,54,55.55555556,5
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Special school,384,1017,37.75811209,42
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded nursery,0,123,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded primary,4246,30178,14.06985221,791
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,State-funded secondary,3043,21191,14.35986976,439
201920,Autumn term,Local authority,E92000001,England,London,E12000007,312,Hillingdon,E09000017,Total,7703,52563,14.6547952,1277
201920,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Pupil referral unit,40,90,44.44444444,6
201920,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Special school,263,767,34.28943937,40
201920,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,State-funded primary,3659,24718,14.80297759,571
201920,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,State-funded secondary,3441,19214,17.90881649,477
201920,Autumn term,Local authority,E92000001,England,London,E12000007,313,Hounslow,E09000018,Total,7403,44789,16.52861194,1094
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Pupil referral unit,13,32,40.625,2
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Special school,98,406,24.13793103,7
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded nursery,0,114,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded primary,1405,14584,9.63384531,269
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,State-funded secondary,924,11424,8.088235294,185
201920,Autumn term,Local authority,E92000001,England,London,E12000007,314,Kingston upon Thames,E09000021,Total,2440,26560,9.186746988,463
201920,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,Pupil referral unit,9,53,16.98113208,1
201920,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,Special school,153,375,40.8,18
201920,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,State-funded primary,2878,18116,15.88650916,524
201920,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,State-funded secondary,1707,9657,17.67629699,352
201920,Autumn term,Local authority,E92000001,England,London,E12000007,315,Merton,E09000024,Total,4747,28201,16.83273643,895
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,Pupil referral unit,27,88,30.68181818,4
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,Special school,51,127,40.15748031,2
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,State-funded nursery,0,957,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,State-funded primary,5926,35216,16.82757837,764
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,State-funded secondary,5625,27459,20.48508686,1302
201920,Autumn term,Local authority,E92000001,England,London,E12000007,316,Newham,E09000025,Total,11629,63847,18.213855,2072
201920,Autumn term,Local authority,E92000001,England,London,E12000007,317,Redbridge,E09000026,Pupil referral unit,27,85,31.76470588,4
201920,Autumn term,Local authority,E92000001,England,London,E12000007,317,Redbridge,E09000026,Special school,204,565,36.10619469,12
201920,Autumn term,Local authority,E92000001,England,London,E12000007,317,Redbridge,E09000026,State-funded primary,2956,29591,9.989523842,376
201920,Autumn term,Local authority,E92000001,England,London,E12000007,317,Redbridge,E09000026,State-funded secondary,4013,27688,14.49364346,248
201920,Autumn term,Local authority,E92000001,England,London,E12000007,317,Redbridge,E09000026,Total,7200,57929,12.42900792,640
201920,Autumn term,Local authority,E92000001,England,London,E12000007,318,Richmond upon Thames,E09000027,Special school,77,270,28.51851852,4
201920,Autumn term,Local authority,E92000001,England,London,E12000007,318,Richmond upon Thames,E09000027,State-funded nursery,0,93,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,318,Richmond upon Thames,E09000027,State-funded primary,1487,17586,8.455589674,241
201920,Autumn term,Local authority,E92000001,England,London,E12000007,318,Richmond upon Thames,E09000027,State-funded secondary,1059,10441,10.14270664,116
201920,Autumn term,Local authority,E92000001,England,London,E12000007,318,Richmond upon Thames,E09000027,Total,2623,28390,9.239168721,361
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,Pupil referral unit,47,74,63.51351351,6
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,Special school,232,554,41.87725632,36
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,State-funded nursery,0,144,0,0
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,State-funded primary,2486,18978,13.09937823,398
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,State-funded secondary,1979,19917,9.936235377,201
201920,Autumn term,Local authority,E92000001,England,London,E12000007,319,Sutton,E09000029,Total,4744,39667,11.95956337,641
201920,Autumn term,Local authority,E92000001,England,London,E12000007,320,Waltham Forest,E09000031,Pupil referral unit,29,82,35.36585366,3
201920,Autumn term,Local authority,E92000001,England,London,E12000007,320,Waltham Forest,E09000031,Special school,309,787,39.26302414,35
201920,Autumn term,Local authority,E92000001,England,London,E12000007,320,Waltham Forest,E09000031,State-funded nursery,0,281,0,0
